"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SN54","SN54_ATTRIBUTES","SN55","SN55_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","SX54","SX54_ATTRIBUTES","SX55","SX55_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00208706","2019-08-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   89",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  111",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  111",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   56",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2019-08-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   78",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  117",",,7","  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  117",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  122",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  175",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   89",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  100",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  122",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2019-08-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   61",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   50",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   50",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  100",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  111",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  139",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  106",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2019-08-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   78",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   56",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-08-31","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   61",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   72",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  100",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  185",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   94",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   89",",,7","   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   67",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  100",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2019-09-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   89",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   94",",,7","   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   83",",,7","   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   94",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  117",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   94",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  106",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   83",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   83",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  111",",,7","  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2019-09-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  122",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  167",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  167",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  133",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2019-09-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  150",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  183",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2019-09-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  106",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   89",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  386",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  106",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2019-09-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   72",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   67",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   44",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   50",",,7","   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-09-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   67",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2019-10-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  467",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  122",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2019-10-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   61",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   56",",,7","   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   44",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   17",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   56",",,7","   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   50",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   28",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   61",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   78",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   89",",,7","  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  147",",,7,0800","    0","T,,7,0800","    0",",,7,0800","  156",",,7","    6",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   15",",,7,0800","   13",",,7,0800","    0","T,,7,0800","   39",",,7","   -6",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   84",",,7,0800","   13",",,7,0800","    0","T,,7,0800","   44",",,7","   -6",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   -6",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  312",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   17",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","    6",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","    0",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   17",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   39",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   39",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   61",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2019-10-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   33",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    6",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -33",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -33",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -22",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -17",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   13",",,7,0800","    0","T,,7,0800","   67",",,7","  -33",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -83",",,7","  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-10-31","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -83",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7","  -61",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   33",",,7","  -56",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   25",",,7,0800","   36",",,7,0800","   51",",,7,0800","    6",",,7","  -39",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,7,0800","   18",",,7,0800","   25",",,7,0800","   56",",,7","  -28",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   25",",,7,0800","   33",",,7,0800","   51",",,7,0800","   33",",,7","  -89",",,7","  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -50",",,7"," -106",",,7","  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,7,0800","   28",",,7,0800","   76",",,7,0800","  -39",",,7"," -100",",,7","  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,7,0800","   46",",,7,0800","   76",",,7,0800","  -44",",,7"," -150",",,7"," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   10",",,7,0800","   76",",,7,0800","  -44",",,7"," -111",",,7","  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,7,0800","   15",",,7,0800","   76",",,7,0800","    6",",,7","  -56",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    8",",,7,0800","   76",",,7,0800","  -56",",,7"," -178",",,7"," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","   25",",,7,0800","   76",",,7,0800"," -100",",,7"," -222",",,7"," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    3",",,7,0800","   76",",,7,0800"," -100",",,7"," -183",",,7"," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","   25",",,7,0800","  102",",,7,0800","  -72",",,7"," -139",",,7","  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0","T,,7,0800","   13",",,7,0800","   76",",,7,0800","  -11",",,7","  -72",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -28",",,7"," -117",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    8",",,7,0800","   76",",,7,0800","   28",",,7","  -56",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2019-11-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   23",",,7,0800","   15",",,7,0800","   76",",,7,0800","   11",",,7","   -6",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
