"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00058157","2019-09-23","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  283",",,7","   67",",,7",,,,,,,,,"  256",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-24","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  117",",,7",,,,,,,,,"  283",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-25","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","   89",",,7",,,,,,,,,"  233",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-26","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  117",",,7",,,,,,,,,"  306",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-27","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  117",",,7",,,,,,,,,"  228",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-28","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   10",",,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","   83",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-29","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  133",",,7",,,,,,,,,"  283",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-09-30","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  150",",,7",,,,,,,,,"  300",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-01","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  117",",,7",,,,,,,,,"  139",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-02","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  217",",,7","   56",",,7",,,,,,,,,"  183",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-03","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","   72",",,7",,,,,,,,,"  161",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-04","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","   33",",,7",,,,,,,,,"  228",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-05","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","   28",",,7",,,,,,,,,"  172",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-06","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","   28",",,7",,,,,,,,,"  156",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-07","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","  -22",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-08","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  -11",",,7",,,,,,,,,"  239",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-09","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","   44",",,7",,,,,,,,,"  261",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-10","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0","T,,7,1800","    0","T,,7,1800","    0",",,7,1800","  261",",,7","  -50",",,7",,,,,,,,,"  -33",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-11","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7"," -122",",,7",,,,,,,,,"   61",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-12","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","  -67",",,7",,,,,,,,,"  150",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-13","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","  -67",",,7",,,,,,,,,"  172",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-14","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","  -28",",,7",,,,,,,,,"  228",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-15","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","   44",",,7",,,,,,,,,"  144",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-16","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","  -28",",,7",,,,,,,,,"  200",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-17","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","    0",",,7",,,,,,,,,"  222",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-18","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","   61",",,7",,,,,,,,,"  150",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-19","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","  -28",",,7",,,,,,,,,"  156",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-20","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","   11",",,7",,,,,,,,,"   94",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-21","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","  -61",",,7",,,,,,,,,"  106",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-22","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","  -61",",,7",,,,,,,,,"  144",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-23","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","  -11",",,7",,,,,,,,,"   39",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-24","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   99",",,7,1800","   51",",,7,1800","    0",",,7,1800","   39",",,7","  -28",",,7",,,,,,,,,"   11",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-25","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","  -78",",,7",,,,,,,,,"   89",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-26","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","  -44",",,7",,,,,,,,,"  161",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-27","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-28","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   25",",,7,1800","   38",",,7,1800","    0",",,7,1800","  -22",",,7","  -72",",,7",,,,,,,,,"  -50",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-29","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   13",",,7,1800","   25",",,7,1800","   25",",,7,1800","  -50",",,7"," -106",",,7",,,,,,,,," -106",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-30","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   13",",,7,1800","   51",",,7,1800","    0",",,7,1800","  -89",",,7"," -133",",,7",,,,,,,,," -133",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-10-31","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   28",",,7"," -206",",,7",,,,,,,,,"   -6",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-01","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   33",",,7","  -89",",,7",,,,,,,,,"  -11",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-02","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","  -89",",,7",,,,,,,,,"   61",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-03","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","  -61",",,7",,,,,,,,,"   72",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-04","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","  -28",",,7",,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-05","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","  -61",",,7",,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-06","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","  -44",",,7",,,,,,,,,"  -11",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-07","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7","  -33",",,7",,,,,,,,,"    6",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-08","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","  -72",",,7",,,,,,,,,"   67",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-09","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","  -44",",,7",,,,,,,,,"  106",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-10","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","  -22",",,7",,,,,,,,,"   61",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-11","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   67",",,7","  -83",",,7",,,,,,,,,"  -72",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-12","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7"," -139",",,7",,,,,,,,,"    6",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-13","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","  -44",",,7",,,,,,,,,"   39",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-14","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  106",",,7","  -56",",,7",,,,,,,,,"   22",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-15","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","  -50",",,7",,,,,,,,,"   72",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-16","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","   -6",",,7",,,,,,,,,"  106",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-17","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","  -50",",,7",,,,,,,,,"   44",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-18","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","  -17",",,7",,,,,,,,,"  144",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-19","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","  -39",",,7",,,,,,,,,"   83",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-20","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-21","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","   33",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-22","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   58",",,7,1800","   51",",,7,1800","   25",",,7,1800","  -17",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-23","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7"," -100",",,7",,,,,,,,,"   -6",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-24","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","  -67",",,7",,,,,,,,,"   44",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-25","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7","  -39",",,7",,,,,,,,,"    0",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-26","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   10",",,7,1800","   25",",,7,1800","    0",",,7,1800","   17",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-27","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   -6",",,7"," -144",",,7",,,,,,,,,"  -33",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-28","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   50",",,7","  -72",",,7",,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-29","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","  -56",",,7",,,,,,,,,"   50",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-11-30","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7","  -61",",,7",,,,,,,,,"  -39",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-01","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   44",",,7"," -111",",,7",,,,,,,,,"  -44",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-02","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","  -89",",,7",,,,,,,,,"   44",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-03","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","  -56",",,7",,,,,,,,,"   50",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-04","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","  -44",",,7",,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-05","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  106",",,7","  -44",",,7",,,,,,,,,"   17",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-06","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7","  -56",",,7",,,,,,,,,"  -22",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-07","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","  -78",",,7",,,,,,,,,"  106",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-08","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","    0",",,7",,,,,,,,,"   78",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-09","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","  -56",",,7",,,,,,,,,"  -22",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-10","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   56",",,7"," -117",",,7",,,,,,,,,"  -33",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-11","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   89",",,7"," -100",",,7",,,,,,,,,"    0",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-12","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","  -78",",,7",,,,,,,,,"   -6",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-13","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","  -56",",,7",,,,,,,,,"   33",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-14","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","  -72",",,7",,,,,,,,,"    0",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-15","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0","T,,7,1800","    0","T,,7,1800","    0","T,,7,1800","    6",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-16","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   43",",,7,1800","   66",",,7,1800","   51",",,7,1800","  -28",",,7"," -122",",,7",,,,,,,,," -122",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-17","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","   25",",,7,1800","    6",",,7"," -206",",,7",,,,,,,,,"  -89",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-18","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","   25",",,7,1800","   72",",,7"," -144",",,7",,,,,,,,,"  -39",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-19","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","   25",",,7,1800","   39",",,7"," -117",",,7",,,,,,,,,"   -6",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-20","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","   25",",,7,1800","   78",",,7","  -94",",,7",,,,,,,,,"  -11",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-21","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","  -94",",,7",,,,,,,,,"    6",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-22","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","  -78",",,7",,,,,,,,,"   33",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-23","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","  -28",",,7",,,,,,,,,"   50",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-24","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","  -17",",,7",,,,,,,,,"   33",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-25","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","  -39",",,7",,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-26","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   78",",,7","  -83",",,7",,,,,,,,,"  -17",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-27","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0","T,,7,1800","    0","T,,7,1800","    0",",,7,1800","  -17",",,7","  -56",",,7",,,,,,,,,"  -28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-28","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  -22",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-29","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   11",",,7"," -111",",,7",,,,,,,,,"  -67",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-30","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  -22",",,7"," -156",",,7",,,,,,,,,"  -67",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2019-12-31","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   67",",,7"," -161",",,7",,,,,,,,,"  -33",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2020-01-01","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7"," -117",",,7",,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2020-01-02","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","  -67",",,7",,,,,,,,,"  -33",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2020-01-03","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7"," -111",",,7",,,,,,,,,"   11",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2020-01-04","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7"," -106",",,7",,,,,,,,,"   33",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2020-01-05","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   67",",,7","  -56",",,7",,,,,,,,,"  -22",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2020-01-06","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   89",",,7"," -122",",,7",,,,,,,,,"  -39",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2020-01-07","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","  -94",",,7",,,,,,,,,"   39",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2020-01-08","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","  -94",",,7",,,,,,,,,"   78",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2020-01-09","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   89",",,7","  -33",",,7",,,,,,,,,"   22",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2020-01-10","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   39",",,7","  -89",",,7",,,,,,,,,"  -72",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2020-01-11","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   44",",,7"," -156",",,7",,,,,,,,,"  -44",",,7,1800",,,,,,,,,,,,,,
